id,course,instructor,date,month,week,title,url,total,resp
153,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-05,2,4,Myth,https://www.dropbox.com/s/kupj4iu9cea9teu/OuelletteLaurie_2017_39Myth_KeywordsForMediaStudi.pdf?raw=1,0,[]
154,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-12,2,5,Appropriation,https://www.dropbox.com/s/rwmgjaf7vnrr5pv/OuelletteLaurie_2017_4Appropriation_KeywordsForMediaStudi.pdf?raw=1,0,[]
155,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-12,2,5,Globalization,https://www.dropbox.com/s/86hha5wjmj9409c/OuelletteLaurie_2017_26Globalization_KeywordsForMediaStudi.pdf?raw=1,0,[]
156,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-12,2,5,Hybridity,https://www.dropbox.com/s/zb4svk54qdzhd5a/OuelletteLaurie_2017_28Hybridity_KeywordsForMediaStudi.pdf?raw=1%EF%BB%BF,0,[]
157,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-26,2,7,Gaze,https://www.dropbox.com/s/f4ipxyikawu6r18/OuelletteLaurie_2017_23Gaze_KeywordsForMediaStudi.pdf?raw=1,0,[]
158,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-26,2,7,Gender,https://www.dropbox.com/s/rhb3qfa0cze4hly/OuelletteLaurie_2017_24Gender_KeywordsForMediaStudi.pdf?raw=1,0,[]
159,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-26,2,7,Identity,https://www.dropbox.com/s/fbdjw2m97e7mq4g/OuelletteLaurie_2017_29Identity_KeywordsForMediaStudi.pdf?raw=1,0,[]
160,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-26,2,7,Intersectionality,https://www.dropbox.com/s/m00g1rz1aal1pqh/OuelletteLaurie_2017_34Intersectionality_KeywordsForMediaStudi.pdf?raw=1,0,[]
161,IAT 206W,Gabriela Aceves-Sepulveda,2019-03-12,3,9,Citizenship,https://www.dropbox.com/s/62ie313orsezyk7/OuelletteLaurie_2017_11Citizenship_KeywordsForMediaStudi.pdf?raw=1,0,[]
162,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-26,2,7,Representation,https://www.dropbox.com/s/eyr5j147xf3dkfy/OuelletteLaurie_2017_56Representation_KeywordsForMediaStudi.pdf?raw=1,0,[]
163,IAT 206W,Gabriela Aceves-Sepulveda,2019-02-26,2,7,Stereotype,https://www.dropbox.com/s/6uij323lr7wb6z8/OuelletteLaurie_2017_60Stereotype_KeywordsForMediaStudi.pdf?raw=1,0,[]
164,IAT 206W,Gabriela Aceves-Sepulveda,2019-03-12,3,9,Data,https://www.dropbox.com/s/8ls7bym8farwrsi/OuelletteLaurie_2017_17Data_KeywordsForMediaStudi.pdf?raw=1,0,[]
165,IAT 206W,Gabriela Aceves-Sepulveda,2019-03-12,3,9,Hegemony,https://www.dropbox.com/s/ver2rd9gp6k664s/OuelletteLaurie_2017_27Hegemony_KeywordsForMediaStudi.pdf?raw=1,0,[]
166,IAT 206W,Gabriela Aceves-Sepulveda,2019-03-12,3,9,Ideology,https://www.dropbox.com/s/mfhzn37c5gfo5k0/OuelletteLaurie_2017_30Ideology_KeywordsForMediaStudi.pdf?raw=1,0,[]
167,IAT 206W,Gabriela Aceves-Sepulveda,2019-03-12,3,9,Surveillance,https://uc3439a1838ac8e2854123c8ee00.dl.dropboxusercontent.com/cd/0/inline2/AZv0-Nu0JauMd1OzmzKq37Wmln-Z9PfEkEs_NgbzfNxE8AtGh5xNWYtnTCnVeEs7yVQ2rGWUcfHCoOQIy_aJgJPilAVtb0vcktve6xbBX-I5D73TlfwjtD_Md-CnFkPOgag4hpbW6U8K4Slp_mcRB0WB0m-1k8vGykBwAvH01UFE2bCEfWtcwKQjmkEtSYsZXjS4qnRQ-FssyJo493WdiAgWO9_H247fGK68eEb8YS7gUP818qhA7_CJh8awCYHidk4w0U-VGoHT1iHh6KxvwR4p5qanlkqe4EjBHbWp89M-CeGG2vcMnsGNJiBMOlXkKo4jbRcbZoBhOwJDhHbJdM6vTPgk5BRSISoIgQ9vYmCM8q5oog8c0VlbYcXO6MKvvXXIE3agiuBWGXXv30nfQTiGDRr-OhoI45zmyWhQAguhYTylTCP2hKjZ3zy-IBuv9wc/file#,0,[]
